,jobId,compSize,skill,experience,education,salary,keyword
60,2876131,2000.0,9,4.0,2,20.0,java
61,3475648,1250.0,3,4.0,1,15.0,java
62,2415487,2000.0,6,2.0,2,10.5,java
63,2107450,2000.0,9,4.0,2,18.0,java
64,3096112,2000.0,11,4.0,1,12.0,java
65,4051215,325.0,2,2.0,0,17.5,java
66,2261399,1250.0,13,4.0,2,21.0,java
67,4081014,325.0,6,4.0,2,16.0,java
68,4042887,32.5,11,4.0,2,24.0,java
69,3666752,325.0,8,4.0,2,20.0,java
70,3573149,325.0,6,4.0,2,17.5,java
71,4022137,32.5,7,4.0,2,22.5,java
72,4045340,325.0,4,2.0,2,9.0,java
73,3232849,1250.0,9,4.0,2,20.0,java
74,3622881,2000.0,10,4.0,2,20.0,java
75,3839480,2000.0,9,4.0,2,11.5,java
76,3307152,1250.0,4,4.0,1,19.0,java
77,2786765,2000.0,6,2.0,2,9.0,java
78,1265104,1250.0,11,4.0,2,18.0,java
79,2415000,2000.0,7,4.0,1,16.5,java
80,2530411,100.0,9,4.0,2,20.0,java
81,3238002,100.0,7,4.0,2,16.5,java
82,3996029,32.5,9,4.0,2,20.0,java
83,3961922,325.0,6,7.5,2,30.0,java
84,4081326,100.0,12,2.0,1,14.5,java
85,4081244,325.0,3,2.0,2,17.5,java
86,3359128,100.0,10,7.5,1,17.5,java
87,3222475,1250.0,7,4.0,1,19.5,java
88,3843998,100.0,16,4.0,1,20.0,java
89,4081083,1250.0,5,4.0,2,22.5,java
90,2579502,2000.0,4,4.0,2,15.0,java
91,3985456,1250.0,8,4.0,1,11.5,java
92,3088024,2000.0,6,2.0,2,10.5,java
93,3331189,100.0,7,4.0,2,15.0,java
94,688530,1250.0,13,4.0,2,21.5,java
95,3502674,325.0,6,4.0,2,22.5,java
96,2891521,100.0,7,4.0,2,8.5,java
97,4018551,325.0,1,1.0,2,22.5,java
98,3083414,2000.0,11,4.0,1,12.0,java
99,3649251,325.0,8,4.0,2,27.0,java
100,3394004,325.0,5,4.0,2,27.5,java
101,2031134,1250.0,5,4.0,2,19.0,java
102,3513519,32.5,9,4.0,2,20.0,java
103,2853668,2000.0,2,4.0,3,27.5,java
104,2928906,325.0,9,4.0,2,20.0,java
105,4032725,2000.0,9,4.0,2,17.5,java
106,3958147,1250.0,2,4.0,1,11.5,java
107,2053954,2000.0,6,2.0,2,10.5,java
108,3882833,100.0,3,7.5,2,20.0,java
109,4026010,2000.0,3,4.0,2,15.0,java
110,2734116,1250.0,4,4.0,2,12.5,java
111,3067731,1250.0,7,2.0,2,13.5,java
112,2351628,2000.0,4,4.0,2,37.5,java
113,699510,1250.0,4,4.0,2,19.5,java
114,3283731,2000.0,2,4.0,0,22.5,java
115,3790856,100.0,9,2.0,2,8.5,java
116,3886024,2000.0,5,4.0,2,37.5,java
117,466441,1250.0,7,4.0,2,24.0,java
118,1777760,325.0,0,4.0,2,13.5,java
119,3798566,100.0,6,4.0,2,22.5,java
120,3925361,2000.0,9,4.0,2,17.5,java
121,3298426,1250.0,7,4.0,1,12.5,java
122,3027576,2000.0,6,2.0,2,10.5,java
123,4026928,2000.0,1,4.0,2,15.0,java
124,3084156,2000.0,11,4.0,1,12.0,java
125,3400144,325.0,5,4.0,2,26.5,java
126,3713290,1250.0,5,2.0,2,20.0,java
127,3308572,100.0,7,4.0,1,16.5,java
128,3729211,2000.0,6,4.0,2,40.0,java
129,3726544,325.0,2,4.0,0,17.5,java
130,1639125,1250.0,10,4.0,2,17.5,java
131,2603754,325.0,6,4.0,2,22.5,java
132,3077958,325.0,17,7.5,2,37.5,java
133,3630761,2000.0,10,4.0,2,20.0,java
134,3224353,325.0,13,4.0,2,20.0,java
135,2577398,2000.0,4,4.0,2,16.5,java
136,3329921,1250.0,5,7.5,1,13.0,java
137,3084208,2000.0,11,4.0,2,12.0,java
138,3486829,325.0,5,4.0,2,12.0,java
139,3532219,325.0,5,4.0,2,11.5,java
140,3079854,100.0,7,7.5,2,11.5,java
141,2329258,325.0,1,2.0,2,14.0,java
142,3891864,2000.0,3,0.0,2,10.0,java
143,4045344,2000.0,7,2.0,2,21.5,java
144,4030427,1250.0,9,4.0,2,19.0,java
145,3773922,1250.0,4,4.0,2,20.0,java
146,3214350,2000.0,4,4.0,2,22.5,java
147,3858841,32.5,2,4.0,2,15.0,java
148,561458,325.0,6,2.0,2,11.5,java
149,3989804,1250.0,3,4.0,2,17.5,java
150,2286692,2000.0,9,2.0,2,12.5,java
151,3287131,1250.0,5,4.0,2,12.5,java
152,3883719,100.0,4,4.0,2,20.0,java
153,3480231,2000.0,4,4.0,2,19.0,java
154,2207668,2000.0,6,2.0,2,11.5,java
155,4051058,32.5,9,4.0,2,20.0,java
156,3256560,2000.0,5,4.0,2,22.5,java
157,4045111,2000.0,6,4.0,2,14.0,java
158,2000204,1250.0,9,4.0,2,21.0,java
159,638194,1250.0,4,2.0,2,15.0,java
160,3134142,325.0,6,4.0,2,22.5,java
161,3320102,15.0,2,4.0,2,22.5,java
162,2546710,2000.0,9,4.0,2,17.5,java
163,1809409,1250.0,3,4.0,1,11.5,java
164,3221413,1250.0,5,4.0,2,20.0,java
165,2401622,1250.0,3,4.0,2,19.5,java
166,3702230,15.0,2,4.0,2,22.5,java
167,2198812,325.0,5,4.0,2,18.5,java
168,4021923,1250.0,7,4.0,2,11.5,java
169,4083833,1250.0,5,7.5,2,25.0,java
170,3622376,2000.0,6,4.0,2,25.0,java
171,603016,1250.0,8,4.0,1,13.0,java
172,3519466,2000.0,12,4.0,2,24.0,java
173,3610985,1250.0,7,4.0,2,20.5,java
174,3100522,2000.0,11,4.0,1,12.0,java
175,3925607,2000.0,3,4.0,2,27.5,java
176,4036765,1250.0,8,4.0,2,32.5,java
177,3291329,1250.0,5,4.0,2,17.5,java
178,3158210,2000.0,7,4.0,1,12.0,java
179,2621304,1250.0,7,4.0,2,20.5,java
180,2219967,325.0,0,4.0,2,27.5,java
181,4043858,325.0,1,2.0,2,15.5,java
182,3026561,100.0,9,7.5,2,27.5,java
183,2947145,100.0,2,4.0,2,25.0,java
184,3836336,2000.0,8,7.5,1,22.5,java
185,3732518,2000.0,12,0.0,2,22.5,java
186,2590984,1250.0,2,7.5,2,35.0,java
187,3678441,325.0,5,4.0,2,12.5,java
188,3828679,32.5,6,4.0,2,15.5,java
189,3578896,325.0,3,4.0,2,22.5,java
190,3944544,32.5,3,7.5,1,20.0,java
191,4083815,325.0,0,4.0,2,11.5,java
192,3298523,1250.0,2,4.0,1,12.5,java
193,2945322,1250.0,9,4.0,2,20.0,java
194,3470136,1250.0,10,4.0,1,13.0,java
195,3827052,100.0,4,4.0,2,20.0,java
196,3098697,2000.0,11,4.0,2,12.0,java
197,3084325,32.5,9,4.0,1,20.0,java
198,3957799,1250.0,5,4.0,2,25.0,java
199,3071692,325.0,7,4.0,2,17.0,java
200,3754446,100.0,6,4.0,2,19.0,java
201,3537171,32.5,11,4.0,2,22.5,java
202,2261564,100.0,7,4.0,2,22.5,java
203,4082042,1250.0,9,4.0,2,25.0,java
204,3985901,2000.0,3,7.5,2,25.0,java
205,3542438,2000.0,2,7.5,1,18.5,java
206,3340347,325.0,12,4.0,2,19.0,java
207,3739431,1250.0,7,4.0,2,11.5,java
208,3883846,100.0,4,4.0,2,20.0,java
209,3619742,2000.0,9,4.0,2,20.0,java
210,3905909,325.0,7,4.0,2,22.5,java
211,3318460,325.0,8,4.0,2,15.0,java
212,3863611,325.0,5,4.0,2,14.0,java
213,3716496,2000.0,6,4.0,2,27.5,java
214,2798212,32.5,13,4.0,2,20.0,java
215,3460689,100.0,5,0.0,2,22.5,java
216,3049791,2000.0,5,4.0,2,15.0,java
217,4016874,325.0,7,4.0,2,24.0,java
218,3796175,32.5,4,4.0,2,22.5,java
219,2476737,2000.0,8,2.0,2,9.0,java
220,3503054,325.0,6,2.0,2,17.5,java
221,3919844,100.0,5,4.0,2,20.0,java
222,3886946,1250.0,8,4.0,2,11.5,java
223,2772144,1250.0,10,4.0,2,25.0,java
224,4008086,2000.0,10,4.0,1,12.5,java
225,4081965,100.0,4,7.5,2,20.0,java
226,2782109,1250.0,7,2.0,2,9.0,java
227,4028452,1250.0,10,4.0,1,13.5,java
228,4043047,32.5,2,7.5,2,30.0,java
229,3857015,32.5,3,4.0,1,21.5,java
230,4083375,325.0,9,2.0,2,7.5,java
231,3827020,100.0,4,4.0,2,20.0,java
232,3893260,100.0,5,7.5,2,30.0,java
233,4018492,100.0,4,4.0,1,12.0,java
234,1939761,1250.0,5,4.0,2,22.5,java
235,3899768,100.0,7,4.0,2,13.5,java
236,3885239,1250.0,5,4.0,2,22.5,java
237,2782072,1250.0,14,2.0,2,9.0,java
238,3077173,2000.0,11,4.0,1,12.0,java
239,3220446,325.0,4,4.0,2,17.5,java
240,202704,325.0,6,4.0,2,30.0,java
241,3374019,1250.0,5,4.0,0,15.0,java
242,2729529,1250.0,7,4.0,2,12.5,java
243,2265293,100.0,2,0.0,2,22.5,java
244,2261783,325.0,15,4.0,0,13.5,java
245,2472508,2000.0,4,4.0,1,22.5,java
246,3121683,2000.0,2,4.0,2,30.0,java
247,3447821,2000.0,13,4.0,1,17.5,java
248,3476761,325.0,5,4.0,2,17.5,java
249,3796785,32.5,16,4.0,2,35.0,java
250,3589891,100.0,1,4.0,2,20.0,java
251,3697783,325.0,8,4.0,2,20.0,java
252,1719549,1250.0,9,4.0,2,15.0,java
253,2959526,2000.0,4,4.0,3,30.0,java
254,4029273,100.0,8,4.0,2,15.0,java
255,3080473,100.0,8,7.5,1,21.5,java
256,3932909,100.0,12,4.0,2,19.0,java
257,3824145,325.0,4,4.0,1,10.0,java
258,3547376,100.0,8,4.0,2,22.5,java
259,1428252,2000.0,8,2.0,2,15.0,java
260,3703373,2000.0,12,4.0,2,27.5,java
261,3559777,1250.0,4,4.0,2,17.5,java
262,2131867,2000.0,8,4.0,1,22.5,java
263,3001337,2000.0,6,2.0,2,9.0,java
264,4081196,2000.0,5,4.0,2,22.5,java
265,3783866,325.0,5,7.5,2,22.5,java
266,3320526,1250.0,9,4.0,2,19.0,java
267,3703139,2000.0,7,4.0,2,27.5,java
268,3595166,100.0,4,4.0,2,18.0,java
269,4052266,1250.0,7,0.0,2,15.0,java
270,3654441,1250.0,7,4.0,2,15.0,java
271,3476321,100.0,6,4.0,2,27.5,java
272,3998527,100.0,5,4.0,2,12.5,java
273,3831463,1250.0,0,4.0,2,11.5,java
274,3722417,15.0,2,4.0,2,22.5,java
275,2013118,2000.0,4,4.0,2,25.5,java
276,4043538,1250.0,11,2.0,2,8.5,java
277,3335568,2000.0,8,2.0,2,16.0,java
278,2689028,2000.0,4,4.0,2,17.5,java
279,3913372,32.5,14,4.0,0,20.0,java
280,3359183,100.0,8,2.0,1,8.0,java
281,3914790,325.0,17,7.5,2,37.5,java
282,3562671,100.0,6,4.0,2,27.5,java
283,2897306,2000.0,5,2.0,2,12.0,java
284,3618765,1250.0,5,4.0,2,22.5,java
285,2649334,325.0,9,2.0,2,9.5,java
286,3804642,1250.0,1,4.0,2,17.5,java
287,3443287,325.0,4,4.0,2,15.0,java
288,3888892,1250.0,5,7.5,2,13.5,java
289,3718446,2000.0,2,4.0,2,27.5,java
290,3128577,325.0,5,4.0,2,15.0,java
291,3030377,1250.0,8,4.0,2,15.0,java
292,3870509,2000.0,5,4.0,2,19.0,java
293,3121715,2000.0,2,4.0,2,30.0,java
294,3944535,32.5,3,7.5,1,20.0,java
295,3917844,1250.0,6,2.0,2,15.0,java
296,3173429,100.0,5,2.0,2,9.5,java
297,3586997,2000.0,11,4.0,2,12.5,java
298,4028628,1250.0,9,4.0,2,11.5,java
299,1981363,32.5,8,2.0,2,7.0,java
300,3756071,1250.0,4,7.5,2,26.5,java
301,3062919,100.0,1,4.0,2,21.5,java
302,3528087,2000.0,9,4.0,2,30.0,java
303,4083064,325.0,8,2.0,1,10.5,java
304,2073704,2000.0,10,4.0,2,21.5,java
305,3118412,100.0,13,4.0,2,12.5,java
306,3537439,1250.0,3,2.0,2,21.0,java
307,2814041,325.0,10,4.0,2,9.0,java
308,3979473,2000.0,12,4.0,2,20.0,java
309,3573865,1250.0,8,4.0,2,15.0,java
310,3857033,32.5,3,4.0,1,21.5,java
311,364404,1250.0,1,0.0,2,9.0,java
312,3927162,1250.0,5,2.0,2,19.5,java
313,2105241,100.0,5,4.0,2,20.0,java
314,3699513,2000.0,10,4.0,2,20.0,java
315,3359099,100.0,9,4.0,1,12.5,java
316,3864368,100.0,9,4.0,2,20.0,java
317,3099819,1250.0,12,4.0,2,20.0,java
318,3916037,1250.0,10,4.0,2,22.5,java
319,3564741,100.0,4,2.0,2,7.0,java
320,4004931,1250.0,8,4.0,2,37.5,java
321,4082575,325.0,8,4.0,2,15.0,java
322,4081960,2000.0,10,4.0,2,11.5,java
323,4013459,100.0,5,4.0,2,9.0,java
324,1261474,2000.0,11,7.5,2,30.0,java
325,1534758,2000.0,10,4.0,2,25.0,java
326,3832235,1250.0,9,7.5,2,25.0,java
327,4042578,100.0,12,7.5,2,10.0,java
328,3161691,2000.0,10,4.0,1,9.0,java
329,3596599,1250.0,6,4.0,2,20.0,java
330,4008200,32.5,5,4.0,2,12.0,java
331,3764921,1250.0,2,4.0,2,11.5,java
332,3716464,2000.0,5,4.0,2,27.5,java
333,3544182,2000.0,3,0.0,2,11.5,java
334,3399362,325.0,1,2.0,2,27.5,java
335,236927,325.0,8,4.0,0,18.0,java
336,2738872,100.0,8,2.0,2,22.5,java
337,2654802,1250.0,0,4.0,2,21.5,java
338,2799583,325.0,7,4.0,2,12.0,java
339,3565561,2000.0,8,4.0,2,20.0,java
340,4038297,2000.0,6,4.0,1,14.0,java
341,4083244,325.0,9,4.0,2,8.0,java
342,3859171,100.0,10,4.0,1,9.5,java
343,3172664,325.0,10,4.0,1,20.0,java
344,2764144,325.0,14,4.0,1,17.5,java
345,3868946,1250.0,2,4.0,2,18.0,java
346,3052002,100.0,10,4.0,2,30.0,java
347,4017702,325.0,9,4.0,2,17.5,java
348,2876441,325.0,1,4.0,2,12.0,java
349,3827117,325.0,8,0.0,2,7.5,java
350,4059824,325.0,7,2.0,2,17.5,java
351,2501944,100.0,8,4.0,2,20.0,java
352,3774911,1250.0,3,0.0,2,16.5,java
353,3624581,1250.0,3,2.0,2,30.0,java
354,3204933,1250.0,9,4.0,2,9.0,java
355,4000345,325.0,7,4.0,2,26.5,java
356,3892318,1250.0,2,2.0,2,20.0,java
357,3491753,1250.0,1,2.0,2,12.5,java
358,3835158,325.0,6,4.0,2,20.0,java
359,1755465,2000.0,2,4.0,2,22.5,java
360,3564527,325.0,9,4.0,2,22.5,java
361,3079898,100.0,5,2.0,2,6.5,java
362,3980858,100.0,4,7.5,1,20.0,java
363,3998988,100.0,6,4.0,2,16.0,java
364,3704306,100.0,6,4.0,2,27.5,java
365,3661554,2000.0,5,4.0,2,22.5,java
366,3705097,2000.0,7,4.0,1,15.0,java
367,4057267,100.0,4,4.0,2,22.5,java
368,4000307,100.0,12,2.0,2,8.5,java
369,4014711,2000.0,6,4.0,2,20.0,java
370,4047205,100.0,5,4.0,2,26.5,java
371,3395508,100.0,7,4.0,2,11.5,java
372,2769390,100.0,4,4.0,2,16.5,java
373,3200870,1250.0,7,4.0,2,19.5,java
374,4036792,100.0,3,4.0,2,16.0,java
375,3835474,32.5,10,2.0,2,10.0,java
376,3069000,2000.0,5,4.0,2,30.0,java
377,2272332,325.0,10,0.0,1,20.0,java
378,3862255,1250.0,13,4.0,0,12.5,java
379,3771238,325.0,9,4.0,2,24.0,java
380,2528200,2000.0,1,7.5,2,60.0,java
381,2840261,325.0,8,4.0,2,22.5,java
382,3902633,1250.0,3,4.0,2,20.0,java
383,3436465,1250.0,8,4.0,2,15.5,java
384,3747749,325.0,14,4.0,2,25.0,java
385,3399352,325.0,1,2.0,2,20.5,java
386,2810788,100.0,9,7.5,1,22.5,java
387,2826694,100.0,5,4.0,2,21.5,java
388,4083841,15.0,0,4.0,2,22.5,java
389,3894524,1250.0,3,4.0,2,22.5,java
390,4083571,100.0,2,4.0,1,17.5,java
391,3810255,2000.0,1,2.0,1,7.5,java
392,3950245,32.5,1,4.0,2,10.5,java
393,3829663,2000.0,8,4.0,2,22.5,java
394,3986840,325.0,7,4.0,2,15.0,java
395,4082346,100.0,14,4.0,0,22.5,java
396,4046409,325.0,3,2.0,2,12.0,java
397,2831377,325.0,3,4.0,2,22.5,java
398,4050357,325.0,5,4.0,2,20.0,java
399,3768328,325.0,6,7.5,2,20.0,java
400,4059885,325.0,3,2.0,2,17.5,java
401,3243486,325.0,3,4.0,2,25.0,java
402,2748487,2000.0,17,4.0,1,11.5,java
403,3797534,32.5,11,7.5,1,15.0,java
404,3847698,2000.0,8,7.5,1,22.5,java
405,2758058,2000.0,5,7.5,0,20.0,java
406,3660518,325.0,1,7.5,2,15.0,java
407,3902623,1250.0,10,7.5,2,23.0,java
408,3960355,32.5,4,4.0,1,20.0,java
409,4043124,2000.0,13,4.0,2,15.0,java
410,1630254,2000.0,2,4.0,2,15.0,java
411,3467251,100.0,4,4.0,2,16.0,java
412,3182236,325.0,4,4.0,2,11.5,java
413,3395551,1250.0,11,4.0,2,13.5,java
414,3445818,32.5,8,7.5,2,22.5,java
415,3075624,2000.0,2,4.0,2,16.0,java
416,3588901,1250.0,6,7.5,2,20.0,java
417,4054665,1250.0,11,7.5,2,24.0,java
418,3730181,100.0,9,4.0,0,20.0,java
419,1385564,2000.0,4,4.0,2,15.0,java
420,3959216,2000.0,0,4.0,2,15.5,java
421,3964647,32.5,8,7.5,2,12.0,java
422,3746687,2000.0,2,4.0,2,18.5,java
423,3780244,325.0,5,7.5,2,20.0,java
424,2178344,325.0,1,7.5,2,25.0,java
425,3353642,100.0,6,4.0,2,30.0,java
426,3908866,2000.0,4,7.5,1,21.5,java
427,4056791,1250.0,4,2.0,2,12.5,java
428,3907492,2000.0,6,4.0,2,22.0,java
429,1972823,2000.0,4,4.0,2,12.0,java
430,3715446,100.0,7,10.0,2,30.0,java
431,3293236,1250.0,8,4.0,1,12.0,java
432,3759284,2000.0,4,2.0,2,10.0,java
433,677168,1250.0,3,4.0,2,19.5,java
434,3502669,325.0,6,4.0,2,22.5,java
435,3566181,1250.0,2,4.0,2,15.0,java
436,4012088,2000.0,9,2.0,2,15.0,java
437,714336,325.0,13,0.0,1,11.5,java
438,2468173,2000.0,13,4.0,2,22.5,java
439,3660768,32.5,2,4.0,2,15.0,java
440,1602276,100.0,3,4.0,2,22.5,java
441,3998012,1250.0,7,4.0,2,21.5,java
442,3936275,325.0,5,4.0,2,18.5,java
443,2629117,325.0,12,4.0,2,18.0,java
444,4036763,1250.0,11,2.0,2,8.5,java
445,3916660,2000.0,8,4.0,0,30.0,java
446,2894499,1250.0,1,7.5,2,32.5,java
447,3134123,325.0,6,4.0,2,22.5,java
448,3376653,32.5,11,7.5,1,11.5,java
449,3982765,32.5,1,2.0,2,11.0,java
450,3136523,32.5,4,4.0,2,8.0,java
451,3067379,100.0,8,4.0,2,15.0,java
452,3828647,325.0,0,4.0,1,8.5,java
453,2930928,32.5,6,4.0,2,26.5,java
454,3886845,2000.0,4,7.5,2,21.5,java
455,3990167,1250.0,7,4.0,2,20.0,java
456,3890963,100.0,3,4.0,2,20.0,java
457,3665353,325.0,5,4.0,2,15.0,java
458,1816937,2000.0,11,4.0,2,19.0,java
459,3011067,325.0,9,7.5,2,12.5,java
460,3868059,1250.0,5,4.0,1,15.0,java
461,3897263,1250.0,5,4.0,2,15.0,java
462,3769281,1250.0,5,4.0,2,17.0,java
463,4046794,1250.0,6,4.0,2,25.0,java
464,3653277,325.0,5,4.0,2,17.5,java
465,3445819,32.5,8,4.0,2,15.0,java
466,3765560,2000.0,8,4.0,1,13.5,java
467,3951589,1250.0,6,2.0,2,14.0,java
468,3482763,2000.0,8,4.0,2,30.0,java
469,3635171,1250.0,12,2.0,2,17.5,java
470,4083096,32.5,8,4.0,2,12.5,java
471,4021285,2000.0,7,4.0,2,30.0,java
472,2623905,325.0,13,4.0,2,20.0,java
473,3539275,32.5,9,4.0,2,20.0,java
474,3452680,1250.0,9,2.0,2,7.0,java
475,3353638,100.0,6,4.0,2,25.0,java
476,3569583,100.0,5,2.0,2,12.5,java
477,2718087,2000.0,16,4.0,1,13.0,java
478,3700123,325.0,4,4.0,2,22.5,java
479,3909131,2000.0,7,4.0,1,11.5,java
480,1303767,325.0,3,2.0,2,11.5,java
481,3028502,1250.0,13,4.0,2,16.5,java
482,3776907,325.0,2,4.0,2,16.0,java
483,3935474,1250.0,10,7.5,2,23.0,java
484,3309791,325.0,6,7.5,2,21.5,java
485,2995800,2000.0,9,2.0,2,7.5,java
486,1597211,1250.0,0,4.0,2,17.5,java
487,4004068,2000.0,11,4.0,2,16.0,java
488,3490146,32.5,11,4.0,2,15.0,java
489,1682765,1250.0,5,2.0,1,8.0,java
490,4083773,15.0,4,4.0,2,22.5,java
491,778167,1250.0,6,4.0,0,17.5,java
492,3057968,2000.0,7,4.0,2,12.0,java
493,3694281,2000.0,7,4.0,2,26.5,java
494,3544634,1250.0,5,4.0,2,22.5,java
495,3780254,325.0,5,4.0,2,15.0,java
496,4050127,325.0,6,4.0,2,12.5,java
497,3844626,325.0,6,7.5,2,20.0,java
498,3170064,1250.0,2,4.0,2,21.5,java
499,3997343,325.0,6,7.5,2,30.0,java
500,1296026,100.0,6,4.0,2,11.5,java
501,3895597,32.5,7,4.0,2,8.0,java
502,2952155,325.0,6,4.0,2,22.5,java
503,3893500,32.5,8,2.0,2,17.5,java
504,3294519,325.0,12,7.5,2,22.5,java
505,2954895,100.0,4,2.0,2,18.0,java
506,3987772,2000.0,3,0.0,2,30.0,java
507,1780105,325.0,4,2.0,2,22.5,java
508,3704876,325.0,11,4.0,2,20.0,java
509,3511975,100.0,10,4.0,2,15.0,java
510,3996968,100.0,6,4.0,1,11.5,java
511,4009659,15.0,3,0.0,2,30.0,java
512,4029279,2000.0,7,4.0,2,16.5,java
513,2281027,1250.0,0,4.0,1,11.5,java
514,4043639,1250.0,5,4.0,2,14.0,java
515,3620837,2000.0,5,7.5,2,26.5,java
516,2965049,325.0,10,2.0,1,15.0,java
517,3917839,100.0,3,4.0,2,22.5,java
518,3863293,32.5,5,4.0,2,22.5,java
519,2501778,100.0,2,4.0,2,20.0,java
520,3788675,1250.0,1,4.0,2,25.0,java
521,3078196,100.0,10,4.0,2,16.0,java
522,3620812,2000.0,12,7.5,2,26.5,java
523,2080340,325.0,6,4.0,2,19.0,java
524,3068768,325.0,6,4.0,2,20.0,java
525,4043543,2000.0,5,7.5,0,20.0,java
526,1626956,2000.0,2,4.0,2,22.5,java
527,3658915,325.0,1,7.5,2,15.0,java
528,3346833,2000.0,2,7.5,2,18.5,java
529,2762029,325.0,8,4.0,2,17.5,java
530,3912082,2000.0,5,7.5,2,19.0,java
531,3345356,32.5,7,4.0,2,22.5,java
532,3623821,2000.0,5,7.5,2,22.5,java
533,3958872,100.0,5,4.0,2,19.0,java
534,2807394,2000.0,10,7.5,2,27.5,java
535,3604064,100.0,0,4.0,0,19.0,java
536,3984741,2000.0,5,4.0,2,40.0,java
537,2076427,2000.0,5,4.0,2,30.0,java
538,3432150,2000.0,2,4.0,1,12.0,java
539,4055336,325.0,7,4.0,2,13.0,java
540,3816529,100.0,4,7.5,2,26.5,java
541,4040412,100.0,5,4.0,2,24.0,java
542,4083632,1250.0,3,0.0,0,22.5,java
543,2960648,1250.0,9,4.0,2,20.0,java
544,4007660,325.0,5,7.5,1,13.5,java
545,3872594,100.0,10,2.0,2,12.0,java
546,2985125,2000.0,5,7.5,2,20.0,java
547,3663272,325.0,5,4.0,2,22.5,java
548,3832183,32.5,1,4.0,2,11.5,java
549,3205843,1250.0,4,4.0,2,18.0,java
550,3723072,100.0,1,4.0,1,12.0,java
551,1653089,1250.0,12,4.0,2,15.0,java
552,3432057,2000.0,5,4.0,1,12.0,java
553,2555079,2000.0,9,4.0,1,17.5,java
554,3925750,325.0,8,4.0,2,16.5,java
555,3989544,1250.0,8,7.5,2,27.5,java
556,3487639,325.0,10,4.0,2,25.0,java
557,2214373,2000.0,2,7.5,2,30.0,java
558,2184122,100.0,7,4.0,2,16.5,java
559,2075120,1250.0,10,4.0,2,15.0,java
560,3410653,1250.0,5,7.5,1,18.0,java
561,4027363,2000.0,8,4.0,2,11.5,java
562,3293841,100.0,1,2.0,2,12.5,java
563,3701762,2000.0,2,7.5,2,40.0,java
564,3028809,325.0,2,7.5,2,20.0,java
565,2219459,1250.0,4,4.0,0,15.0,java
566,3814391,100.0,14,4.0,1,7.5,java
567,3437615,2000.0,13,4.0,2,22.5,java
568,1565693,1250.0,5,2.0,1,12.0,java
